,bins,color_vector_length,distance_measure,gradient_vector_length,interpolated,k,num_of_grid,score
184,20,960,l1,320,True,1,4,0.561576354679802
168,15,720,l1,240,True,1,4,0.5443349753694581
176,20,960,l1,320,False,1,4,0.5443349753694581
185,20,960,l2,320,True,1,4,0.5344827586206891
368,20,960,l1,320,False,1,4,0.524630541871921
160,15,720,l1,240,False,1,4,0.524630541871921
152,10,480,l1,160,True,1,4,0.519704433497536
153,10,480,l2,160,True,1,4,0.514778325123152
169,15,720,l2,240,True,1,4,0.509852216748768
352,15,720,l1,240,False,1,4,0.5024630541871921
144,10,480,l1,160,False,1,4,0.5
360,15,720,l1,240,True,1,4,0.5
376,20,960,l1,320,True,1,4,0.49014778325123104
145,10,480,l2,160,False,1,4,0.49014778325123104
370,20,960,l1,320,False,5,4,0.49014778325123104
186,20,960,l1,320,True,5,4,0.48768472906403904
177,20,960,l2,320,False,1,4,0.48768472906403904
361,15,720,l2,240,True,1,4,0.480295566502463
369,20,960,l2,320,False,1,4,0.47783251231527
378,20,960,l1,320,True,5,4,0.475369458128078
112,20,240,l1,80,False,1,2,0.475369458128078
161,15,720,l2,240,False,1,4,0.475369458128078
187,20,960,l2,320,True,5,4,0.475369458128078
178,20,960,l1,320,False,5,4,0.472906403940886
328,5,240,l1,80,True,1,4,0.47044334975369406
159,10,480,l2,160,True,25,4,0.46798029556650206
336,10,480,l1,160,False,1,4,0.46551724137931005
146,10,480,l1,160,False,5,4,0.46551724137931005
377,20,960,l2,320,True,1,4,0.46305418719211805
128,5,240,l1,80,False,1,4,0.46305418719211805
120,20,240,l1,80,True,1,2,0.46305418719211805
312,20,240,l1,80,True,1,2,0.46305418719211805
136,5,240,l1,80,True,1,4,0.46305418719211805
156,10,480,l1,160,True,15,4,0.46059113300492605
137,5,240,l2,80,True,1,4,0.46059113300492605
157,10,480,l2,160,True,15,4,0.46059113300492605
154,10,480,l1,160,True,5,4,0.45566502463054104
364,15,720,l1,240,True,15,4,0.45566502463054104
155,10,480,l2,160,True,5,4,0.45320197044334903
182,20,960,l1,320,False,25,4,0.45073891625615703
190,20,960,l1,320,True,25,4,0.45073891625615703
96,15,180,l1,60,False,1,2,0.45073891625615703
344,10,480,l1,160,True,1,4,0.45073891625615703
353,15,720,l2,240,False,1,4,0.45073891625615703
104,15,180,l1,60,True,1,2,0.45073891625615703
371,20,960,l2,320,False,5,4,0.448275862068965
170,15,720,l1,240,True,5,4,0.448275862068965
188,20,960,l1,320,True,15,4,0.445812807881773
372,20,960,l1,320,False,15,4,0.443349753694581
189,20,960,l2,320,True,15,4,0.443349753694581
121,20,240,l2,80,True,1,2,0.443349753694581
158,10,480,l1,160,True,25,4,0.443349753694581
172,15,720,l1,240,True,15,4,0.443349753694581
